feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Adenosine_268.1	Gender	Male	-0.032655583436341	0.295481398816597	249	249	0.912456747275461	0.960429664100289
Adenosine.Diphosphate.Ribose_560.1	Gender	Male	-0.0417556650716363	0.360129803003957	249	134	0.908156764711734	0.960429664100289
Creatine_132.1	Gender	Male	0.0613201105116098	0.557953938047513	249	249	0.912946274194238	0.960429664100289
Glucosamine.6.Phosphate_260.1	Age	Age	0.0346547571741552	0.307448047109392	249	170	0.910653955920407	0.960429664100289
Glycine_76	Gender	Male	-0.0274458022654328	0.256326065332965	249	249	0.915141110833772	0.960429664100289
Malate_133	Age	Age	-0.0100287300765072	0.091291803541138	249	249	0.912968730501446	0.960429664100289
Pyruvate_87	Faith_pd	Faith_pd	0.0114641297198424	0.10286184007672	249	249	0.911495733239179	0.960429664100289
Theophylline_179.1	Gender	Male	0.0494676524241887	0.444454602733264	249	187	0.91188567543745	0.960429664100289
Methyl.4.Aminobutyrate_118.1	Age	Age	-0.00748849960812157	0.0724051598842105	249	249	0.918066038454707	0.961087570993146
N.Acetyl.L.glutamine_189.1	Gender	Male	-0.0173447755556254	0.165968524361741	249	249	0.917169131074648	0.961087570993146
O.Acetylserine_148.1	Faith_pd	Faith_pd	0.01401369442049	0.136263341562377	249	246	0.918236425082814	0.961087570993146
Shikimate_173	Gender	Male	-0.0496679787351752	0.485451619227218	249	249	0.91889348251052	0.961087570993146
Acetylcholine_146.1	Age	Age	0.0161704295284677	0.166629096659322	249	238	0.923075105596041	0.964640934480144
Stachydrine_144.1	Gender	Male	0.0297084604817356	0.319081949144756	249	249	0.92618937553511	0.967073796186915
X3.Hydroxymethylglutarate_161	Age	Age	0.00919038812081712	0.105843904962552	249	249	0.931113532188609	0.971390707881246
N.Acetylmethionine_192.1	Age	Age	0.00895243236431658	0.105570421506499	249	248	0.932780715106544	0.972305321678855
X2.3.Dihydroxybenzoate_153	Age	Age	-0.0100271311606792	0.122898631265788	249	248	0.935299392108837	0.973781310397771
Pyruvate_87	Gender	Male	-0.0188408783856379	0.232081825325943	249	249	0.93578008852859	0.973781310397771
Galactarate_209	Faith_pd	Faith_pd	0.008628471933478	0.112064257542244	249	233	0.938832653835358	0.975258557572969
Hypotaurine_110	Age	Age	-0.00931965806856996	0.122193536216147	249	249	0.93957836644225	0.975258557572969
Nervonic.acid_365.3	Gender	Male	0.0451662188594436	0.58887717164114	249	216	0.939176151544168	0.975258557572969
X5.Deoxyadenosine_252.1	Age	Age	-0.00983226609827492	0.132989338120479	249	246	0.941414636130403	0.976340642867113
Indoxyl.Glucoside_294.1	Gender	Male	-0.0194066276430691	0.27260433668876	249	232	0.943601348543263	0.97778404271964
X5.Aminopentanoate_118.1	Gender	Male	0.019287846307414	0.299770534894633	249	249	0.948917627561782	0.978209672196123
Glucosamine.6.Phosphate_260.1	Gender	Male	0.0367097954347155	0.627535026285103	249	170	0.953555607287115	0.978209672196123
Glycerol.3.phosphate_171	Age	Age	0.00979552512164717	0.167241306159608	249	245	0.953508265128947	0.978209672196123
Indole.3.Methyl.Acetate_190.1	Gender	Male	-0.0258416567273376	0.40858978382971	249	240	0.949847152596087	0.978209672196123
Myristic.acid_227.2	Gender	Male	-0.0109006609540302	0.170123652754708	249	249	0.949182916567849	0.978209672196123
N6..Delta2.Isopentenyl..Adenine_204.1	Gender	Male	0.0297982098984049	0.436469684550614	249	187	0.945880105583486	0.978209672196123
N.Acetylneuraminate_310.1	Faith_pd	Faith_pd	0.00793935872596221	0.125797965325033	249	249	0.949755596639261	0.978209672196123
Norvaline_118.1	Gender	Male	-0.018629382722269	0.279485018526839	249	249	0.947084286632768	0.978209672196123
O.Acetylserine_148.1	Age	Age	-0.0100694467066357	0.164284491067642	249	246	0.951428525222792	0.978209672196123
Ornithine_133.1	Age	Age	-0.0103425983343558	0.172251452897854	249	249	0.952406555910079	0.978209672196123
Saccharate_209	Faith_pd	Faith_pd	-0.00912650455449592	0.136372797648932	249	131	0.946713581651824	0.978209672196123
Tryptamine_161.1	Gender	Male	0.0182245389856594	0.297200636339313	249	98	0.951327484799851	0.978209672196123
X2.Phosphoglycerate_185	Faith_pd	Faith_pd	0.00878443330614822	0.156064514900378	249	171	0.955223682709764	0.979104274777508
X2.hydroxyglutarate_147	Faith_pd	Faith_pd	0.00412685788389985	0.0806700601142621	249	249	0.959271873304667	0.979478632780068
Anserine_239.1	Faith_pd	Faith_pd	-0.00707721866178064	0.139326220368109	249	242	0.95957053048779	0.979478632780068
Aspartate_134	Age	Age	-0.00641129519009908	0.124136508210003	249	249	0.958989623283472	0.979478632780068
Docosahexaenoic.acid_327.2	Gender	Male	0.0260321796347525	0.489124674130957	249	123	0.957779891724042	0.979478632780068
N.Acetylserotonin_219.1	Age	Age	0.0119665914935533	0.23264178563131	249	210	0.959215603876104	0.979478632780068
Homoserine_120.1	Faith_pd	Faith_pd	0.00333758330211602	0.0696865596976967	249	249	0.961867671781202	0.981009316990779
N.Acetylleucine_172.1	Age	Age	-0.0056456638819362	0.120504145242661	249	246	0.962803954196544	0.981150674119096
X1.Aminocyclopropanecarboxylate_102.1	Faith_pd	Faith_pd	0.0026786834248137	0.0595144609072101	249	249	0.964179331529252	0.981476296450794
Xanthine_153	Gender	Male	-0.0159191811085356	0.357928931079964	249	229	0.964719384072366	0.981476296450794
X4.Imidazoleacetate_127.1	Gender	Male	0.0163282022507917	0.451089170591809	249	248	0.971251476514028	0.98440885101902
Ferulate_193.1	Faith_pd	Faith_pd	-0.00321644213219104	0.0916585978830683	249	249	0.972057397451951	0.98440885101902
Galactose.1.Phosphate_261	Faith_pd	Faith_pd	0.00889657372218553	0.240980919467621	249	185	0.970594359574769	0.98440885101902
Indole.3.Pyruvate_204.1	Gender	Male	0.00768546714276515	0.215603671333835	249	249	0.971718291057818	0.98440885101902
NAPQI_150.1	Gender	Male	-0.0142344107932769	0.375732827679828	249	245	0.969932250120789	0.98440885101902
Taurine_124	Age	Age	-0.0131530116591514	0.378325725506279	249	246	0.972403865030984	0.98440885101902
Norvaline_118.1	Age	Age	0.00458264706585885	0.136954421942817	249	249	0.973420929575769	0.984628078436017
Nicotinamide_123.1	Gender	Male	-0.0179717187671661	0.56634910956877	249	245	0.974828696087061	0.985241821024721
Paraxanthine_181.1	Gender	Male	-0.0117816281847451	0.421417538827606	249	144	0.977801668001147	0.987435181971602
Glyceraldehyde.3.phosphate_169	Age	Age	-0.00535743622826373	0.216361001195743	249	179	0.980339413970427	0.989185790962778
Dimethylarginine_203.2	Age	Age	0.00295791070301043	0.156941519144783	249	248	0.985034675633266	0.992295373488057
Galactose.1.Phosphate_261	Age	Age	0.00608695956975769	0.309459671586286	249	185	0.984379123296264	0.992295373488057
X1.Aminocyclopropanecarboxylate_102.1	Gender	Male	0.00214215127848825	0.134584833866367	249	249	0.987369819957421	0.993042809696606
Deoxyuridine_229.1	Gender	Male	-0.00512569702374425	0.322336032276889	249	238	0.987391346551991	0.993042809696606
Galactarate_209	Age	Age	-0.00139934199217384	0.115856816199157	249	233	0.990440572123714	0.994483186703811
UMP_323	Gender	Male	0.00461472666443406	0.367027730420386	249	222	0.990020546746432	0.994483186703811
Guanosine_284.1	Gender	Male	0.00217676029931513	0.252678227785557	249	249	0.993170029650345	0.996410388637785
CMP_322	Gender	Male	0.00229372081092727	0.390058867696082	249	214	0.995331050229127	0.99695211057152
Galacturonate_193	Gender	Male	-0.00166485236636832	0.266011786735787	249	249	0.995029181652307	0.99695211057152
Tricosanoic.acid_353.3	Gender	Male	0.00232135841228903	0.486415608189155	249	196	0.996211037702595	0.99702162438909
DHAP_169	Age	Age	-0.000429104617865148	0.22885794778957	249	179	0.998511071532934	0.998511071532934
